Container_1	Creator	Title	Date_expression	Date_normal	Language	Extent	Physdesc	Scopecontent	Provenance	Subject-Topical	Subject-Name	Subject-Geographic	Format_aat	EADID	ASpace_componentID	Digital_Object_URI
folder 1	Adger, John B. (John Bailey), 1810-1899	John B. Adger papers	1839, 1852	1839/1852	eng	2 items		Letters concerning renewals of subscriptions to THE PRESBYTERIAN of Philadelphia, Pa.		Clergy -- South Carolina -- Correspondence -- History -- 19th century	Theological Seminary (Columbia, S.C.)			adgerjohnbpapers-001585360	seca-e813b881-4415-4e4e-a419-67ef60bd8cb1	http://library.duke.edu/rubenstein/findingaids/adgerjohnbpapers-001585360/	
folder 1	Adkins, Apphia C.	Apphia C. Adkins letters	1847-1849	1847/1849	eng	3 items		Family correspondence.		Women -- Virginia -- Correspondence; Women -- Virginia -- History -- 19th century				adkinsapphiacletters-001585355	seca-ed103bd8-22b1-4ac6-8a99-2a35f95bfb17	http://library.duke.edu/rubenstein/findingaids/adkinsapphiacletters-001585355/	
folder 1		African American cosmetics labels	1934-1946 and undated.	1934/1946	eng	0.2 linear feet		Collection comprises 50 labels from cosmetics intended for African American consumers by the Chicago-based companies Famous Products, Madam Jones, and Valmor Products. All the companies were owned by industrialists Morton and Rose Neumann, a white, Jewish couple from Chicago. There are labels for skin cream, hair dressing products, scented lotions and oils, talcum and face powder, after shave, and incense. Brand names represented include Lucky Brown, Sweet Georgia Brown, and Madam Jones. The labels featured images of light-skinned men and women with straightened hair, and label text often focused on attracting members of the opposite sex. Acquired as part of the John W. Hartman Center for Sales, Advertising & Marketing History and the John Hope Franklin Research Center for African and African American History and Culture.	Purchased 2010, 2010-0216, 02 lin ft Purchased 2011, 2011-1024	African American consumers; Beauty culture -- United States -- History; Cosmetics industry; Cosmetics -- Marketing; Hairdressing of African Americans; Marketing -- United States; Packaging; Target marketing -- United States	Neumann, Morton G.; John Hope Franklin Research Center for African and African American History and Culture; John W. Hartman Center for Sales, Advertising & Marketing History		Labels	africanamericancosmeticslabels-004652867	seca-32558eec-7291-4c7d-bd22-eed67176b4eb	http://library.duke.edu/rubenstein/findingaids/africanamericancosmeticslabels-004652867/	
folder 1	Agnew, Cornelius Rea	Cornelius Rea Agnew letters	1875-1888	1875/1888	eng	15 items		Letters from former patients and friends in Fla. to Agnew. Some letters concern the welfare and education of Seminole Indians, especially Howling Wolf, who was a prisoner at Fort Marion (Castillo de San Marcos) in St. Augustine, Fla. Howling Wolf's eye treatment in N.Y. is also discussed. Includes a letter of Dr. H. Caruthers of Tarrytown, N.Y. Letter of E.P. Pitcher of St. Augustine, Fla. concerns education of Seminoles at Hampton Institute, Va. and potential racial problems between Seminoles and Negroes. Letter also mentions religious conversations and prayer Pitcher had with Seminoles and their favorable response. Includes note from General William T. Sherman sent from Army headquarters in Washington, D.C.		Seminole Indians -- Education -- Florida; Seminole Indians -- Education -- Virginia; Seminole Indians -- Medical care; Seminole Indians -- Religious life; Eye -- Diseases; Blacks -- Relations with Indians	Caruthers, H.; Pitcher, E. P.; Sherman, William T. (William Tecumseh), 1820-1891; Castillo de San Marcos (Saint Augustine, Fla.); College of Physicians and Surgeons in the City of New York; Hampton Institute; United States Army -- Officers -- Correspondence			agnewcorneliusrealetters-001616489	seca-c671ec69-a000-4d14-9d66-9c4390446b48	http://library.duke.edu/rubenstein/findingaids/agnewcorneliusrealetters-001616489/	
folder 1	Agnew, William G.	William G. and J. S. Agnew papers	1861-1864	1861/1864	eng	62 items		Letters of William and J.S. Agnew, probably brothers, serving in the Confederate forces. William's letters deal with the military affairs and camp conditions while he was involved with the Peninsular Campaign. J.S.'s letters, written from Chickamauga, Tenn., and Camp Foster, Ga., are concerned with personal and military matters.		Peninsular Campaign, 1862; Chickamauga, Battle of, Ga., 1863	Agnew, J. S.; Confederate States of America Army	Camp Foster (Ga.); Georgia -- History -- Civil War, 1861-1865; United States -- History -- Civil War, 1861-1865		agnewwilliamgpapers-000842353	seca-1e40c36c-d43a-4e2f-b726-fcf7946ec58c	http://library.duke.edu/rubenstein/findingaids/agnewwilliamgpapers-000842353/	
folder 1	Agours, Eglantine	Eglantine Agrous letters	1856-1889	1856/1889	eng	22 items		Letters to Eglantine Agours (or Agurs) from relatives in Tennessee, Texas, and South Carolina, containing chiefly family news, but with some references to secession, civilian and military life in the South, the battle of Shiloh, the 12th Regiment of Tennessee Volunteers, and Reconstruction in South Carolina.		Reconstruction (U.S. history, 1865-1877) -- South Carolina; Secession; Shiloh, Battle of, Tenn., 1862; Women -- Correspondence; Women -- Southern States	Confederate States of America Army Tennessee Infantry Regiment, 12th	Confederate States of America -- Social conditions; South Carolina -- History -- 1865-1950; Tennessee -- History -- Civil War, 1861-1865		agourseglantineletters-000887787	seca-1ca33dd0-60ca-411d-8550-3f7bc7eab0b6	http://library.duke.edu/rubenstein/findingaids/agourseglantineletters-000887787/	
folder 1	Aichel, Oskar	Oskar Aichel correspondence	1861-1863	1861/1863	ger	10 items		Chiefly letters from Oskar Aichel in Cokesbury and Charleston, S.C., to his fiance and wife Martha, relating to personal and family affairs and to life and events in war-time Charleston. Also includes an exchange of letters (1861) between Aichel and a friend "Margarethe H."	Purchase, 1960, 1986			Charleston (S.C.) -- Social life and customs; South Carolina -- History -- Civil War, 1861-1865		aicheloskar-000743015	seca-abab6dad-3d51-41f4-829d-7cf0508309f2	http://library.duke.edu/rubenstein/findingaids/aicheloskar-000743015/	
folder 1	Akerman, Joseph L.	Joseph L. Akerman diary	1863	1863/1863	eng	1 volume		Diary of a Union soldier in the 2nd Regiment of the Massachusetts Volunteers. Enlisted August 1862 in Boston. Entries begin at Fairfax Station, Virginia on January 10, 1863. Subjects include lack of religious services in the regiment; his hospitalization in 1863; detailed descriptions of the hardships of army life; food; development and maintenance of camps; guard and picket duty; camp drinking. Entry for April 10 describes review of brigades by President and Mrs. Lincoln and their two sons, accompanied by General Joseph Hooker. Late April and early May entries describe the unit's march to Chancellorsville and the ensuing battle. Akerman was sick during the battle and his diary describes the bad hospital conditions. Diary ends June 26 when Akerman arrived in Washington by ambulance. Akerman apparently had a wife named Mary and a child named Josey.		Soldiers -- Massachusetts -- Diaries; Soldiers -- Religious life -- United States; Chancellorsville, Battle of, Chancellorsville, Va., 1863; Military hospitals	Hooker, Joseph, 1814-1879; Lincoln, Abraham, 1809-1865; United States Army Massachusetts Infantry Regiment, 2nd; United States Army -- Military life	Massachusetts -- History -- Civil War, 1861-1865 -- Personal narratives; United States -- History -- Civil War, 1861-1865 -- Personal narratives; United States -- History -- Civil War, 1861-1865 -- Hospitals	Diaries	akermanjosephl-001616490	seca-96f92a3b-f257-4375-9d85-0c7805a5cecb	http://library.duke.edu/rubenstein/findingaids/akermanjosephl-001616490/	
folder 1	Alcorn, James Lusk	James Lusk Alcorn letter	1871	1871/1871	eng	1 item		Letter ordering volumes from a bookseller.		Booksellers and bookselling -- United States; Reading -- Mississippi -- 19th century		Mississippi -- History -- 19th century		alcornjameslusk-001585350	seca-0d8e60d3-742c-424d-987b-564d822460d8	http://library.duke.edu/rubenstein/findingaids/alcornjameslusk-001585350/	
folder 1	Alden (Family)	Letter from Nathalia Crane to Mrs. Alden	1924	1924/1924	eng	0.1 linear feet								aldenfamily-003953857	seca-41016af8-1aa2-4135-b940-7876483324b9	http://library.duke.edu/rubenstein/findingaids/aldenfamily-003953857/	
folder 1	Alderman, William	William Alderman papers	1853-1864	1853/1864	eng	5 items		Three legal documents relating to the purchase of slaves; receipt for taxes paid the Confederate States Tax Office; letter from William Vink of Ellicott City, Md., describing his plans for the manufacture of paper from palmetto wood.		Slave trade -- North Carolina; Paper industry -- History -- 19th century; Taxation -- Confederate States of America				aldermanwilliampapers-001585363	seca-ea67745e-0e5b-4f2c-8455-1ad77f033eb6	http://library.duke.edu/rubenstein/findingaids/aldermanwilliampapers-001585363/	
folder 1	Aldrich, Perley Dunn, 1863-1933	Perley Dunn Aldrich letters	1914-1922	1914/1922	eng	37 items		Chiefly from Leopold Stokowski, conductor of the Philadelphia Orchestra, these letters document the development of the orchestra chorus, the Stokowski Medal, and early vocal recordings with the Victor Talking Machine Co.	Purchase 1987	Conductors (Music) -- Correspondence; Symphony orchestras -- Pennsylvania; Choirs (Music) -- Pennsylvania	Stokowski, Leopold, 1882-1977; Philadelphia Orchestra; Victor Talking Machine Company			aldrichperleydunnletters-000784836	seca-538958ce-4e5e-4bde-8380-22849f357659	http://library.duke.edu/rubenstein/findingaids/aldrichperleydunnletters-000784836/	
folder 1	Alexander, Bettie	Bettie Alexander papers	1860-1863	1860/1863	eng	9 items		Letters written to her sister in Fincastle, Virginia. Mentions Confederate soldiers, runaway slaves, and Federal troops.				Monroe County (W. Va.) -- History -- Civil War, 1861-1865; United States -- History -- Civil War, 1861-1865; West Virginia -- History -- Civil War, 1861-1865		alexanderbettiepapers-000842354	seca-8d6f0316-00ea-42ce-b742-b93416ce0e72	http://library.duke.edu/rubenstein/findingaids/alexanderbettiepapers-000842354/	
folder 1	Alexander, Edward Porter, 1835-1910	Edward Porter Alexander papers	1863-1905	1863/1905	eng	4 items		Letter inquiring about Confederate losses in Virginia; list of the artillery of the Army of Northern Virginia; letter declining to attend a reunion of Confederate veterans, 1905.		Veterans -- Confederate States of America	Confederate States of America Army of Northern Virginia Artillery	United States -- History -- Civil War, 1861-1865 -- Casualties		alexanderedwardporterpapers-001585364	seca-4124f214-c754-4e4b-b900-dfb5b3c1d702	http://library.duke.edu/rubenstein/findingaids/alexanderedwardporterpapers-001585364/	
